theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
291.38152799756926,409.0470810510558,0.0135408467664569,0.7777777777777778,3.0727544887370755,-0.0095408467664569,-49.036536018410004,3.5387051959995055e-05,0.03932930401701515,458.0836170694658,-0.00786586080340303,0.0025598728542207605,2.442335464373294e-05,30.0
291.4067602613443,409.35780943179424,0.013556754330449285,0.7847222222222222,3.0493865952464603,-0.009556754330449285,-48.08819058620628,3.527569901204836e-05,0.03915267817058998,457.4460000180005,-0.007830535634117997,0.002567905180118728,2.4540838950282805e-05,30.0
291.4316647431559,409.67241220619616,0.013572316871928104,0.7916666666666666,3.0263697300812282,-0.009572316871928103,-47.12730940478025,3.5166761221696634e-05,0.038978346797908556,456.7997216109764,-0.0077956693595817115,0.002575914397403279,2.465746884690592e-05,30.0
291.45624571521296,409.99086358107104,0.013587539538079497,0.7986111111111112,3.003699466273474,-0.009587539538079497,-46.154306996939454,3.5060202558636876e-05,0.038806279993509295,456.1451705780105,-0.007761255998701859,0.0025838989838523445,2.4773233670087787e-05,30.0
291.4805073983481,410.3131369274588,0.013602427437774978,0.8055555555555555,2.9813714232166717,-0.009602427437774978,-45.16959095198274,3.495598726076851e-05,0.03863644821156333,455.48272787944154,-0.007727289642312667,0.002591857419085178,2.488812279582415e-05,30.0
291.50445396353774,410.63920467414465,0.013616985645637738,0.8125,2.959381264507101,-0.009616985645637737,-44.1735626398426,3.485407980572919e-05,0.038468822255235804,454.81276731398725,-0.007693764451047161,0.0025997881865784515,2.500212567202353e-05,30.0
291.52808953153357,410.9690384077948,0.013631219198643242,0.8194444444444445,2.9377246989132004,-0.009631219198643242,-43.166616978726324,3.475444493469066e-05,0.03830337327926503,454.13565538652114,-0.007660674655853007,0.002607689773887609,2.5115231814371995e-05,30.0
291.5514181734144,411.3026088724092,0.013645133096357766,0.8263888888888888,2.916397479820091,-0.009645133096357766,-42.14914265220955,3.4657047650688995e-05,0.038140072786099266,453.45175152461877,-0.007628014557219853,0.0026155606737427355,2.5227430819847873e-05,30.0
291.5744439111376,411.6398859687738,0.013658732301176913,0.8333333333333334,2.895395404675014,-0.009658732301176913,-41.12152231870283,3.4561853216954964e-05,0.03797889262203665,452.7614082874766,-0.007595778524407331,0.00262339938515579,2.5338712380291882e-05,30.0
291.5971707180816,411.9808387551576,0.013672021738526377,0.8402777777777778,2.8747143144493634,-0.009672021738526377,-40.084132808189565,3.446882715550872e-05,0.0378198049734288,452.06497156334717,-0.007563960994685761,0.0026312044145279175,2.5449066295820585e-05,30.0
291.61960251766834,412.32543569501206,0.013685006289565172,0.8472222222222222,2.854350096501719,-0.009685006289565172,-39.03734438097928,3.4377935298237154e-05,0.03766278237632162,451.36278007599134,-0.007532556475264324,0.002638974274562955,2.5558482447142906e-05,30.0
291.64174318512875,412.6736445002714,0.013697690796164003,0.8541666666666666,2.8342986818728946,-0.009697690796164003,-37.981521507441585,3.428914375204534e-05,0.03750779770409878,450.655166007713,-0.007501559540819757,0.002646707486686884,2.5666950833781754e-05,30.0
291.6635965494144,413.02543195572395,0.013710080066458222,0.8611111111111112,2.814556042319907,-0.009710080066458222,-36.917023707097485,3.42024188599858e-05,0.03735482415409905,449.94245566282143,-0.00747096483081981,0.0026544025837417122,2.5774461616745602e-05,30.0
291.68516639271024,413.38076405222034,0.013722178871026324,0.8680555555555555,2.7951181916030805,-0.009722178871026324,-35.84420521741691,3.411772722800909e-05,0.03720383525102829,449.22496926963726,-0.007440767050205659,0.0026620581099428093,2.5881005109930252e-05,30.0
291.70645645095436,413.739605990225,0.013733991943004061,0.875,2.7759811849869607,-0.009733991943004061,-34.76341514474797,3.403503572416493e-05,0.03705480484331946,448.503021134973,-0.0074109609686638924,0.0026696726219701318,2.598657179271579e-05,30.0
291.72747041435804,414.10192218336715,0.013745523978198552,0.8819444444444445,2.7571411187421404,-0.009745523978198552,-33.674997609638524,3.395431147780349e-05,0.03690770709949374,447.7769197930057,-0.007381541419898748,0.002677244690060096,2.6091152322485417e-05,30.0
291.7482119272035,414.46767636509713,0.01375677963260349,0.8888888888888888,2.73859413098711,-0.00975677963260349,-32.57929157316539,3.387552189696892e-05,0.03676251650957551,447.0469679382625,-0.007352503301915102,0.0026847728981530153,2.6194737530865184e-05,30.0
291.7686845900982,414.836831344555,0.013767763528756458,0.8958333333333334,2.720336397969163,-0.009767763528756458,-31.476631720998682,3.3798634623898155e-05,0.03661920786931268,446.31346306555366,-0.007323841573862536,0.0026922558472290666,2.6297318474645394e-05,30.0
291.7888919551919,415.2093497675187,0.013778480236761712,0.9027777777777778,2.702364143413206,-0.009778480236761712,-30.367346297342124,3.372361766786137e-05,0.0364777563136567,445.5766960648608,-0.00729555126273134,0.0026996921493772984,2.639888632802666e-05,30.0
291.80883753323826,415.58519318556813,0.01378893429795694,0.9097222222222222,2.6846736258751207,-0.00978893429795694,-29.251760059048593,3.365043923949478e-05,0.03633813726733217,444.8369532446167,-0.007267627453466434,0.0027070804374209217,2.6499432541197936e-05,30.0
291.828524791435,415.96432244241186,0.013799130215378935,0.9166666666666666,2.6672611432194913,-0.009799130215378935,-28.130193230704492,3.357906781754081e-05,0.03620032645995519,444.09451567311635,-0.0072400652919910385,0.0027144193624970628,2.6598948792254593e-05,30.0
291.8479571539331,416.34669767894206,0.013809072453839812,0.9236111111111112,2.6501230321405274,-0.009809072453839811,-27.002961611617593,3.3509472148314675e-05,0.03606429992246814,443.34965929055966,-0.0072128599844936275,0.0027217075950876656,2.6697426998381022e-05,30.0
291.8671380023424,416.7322783388886,0.01381876543998811,0.9305555555555555,2.6332556676908894,-0.00981876543998811,-25.870376675001694,3.344162124527658e-05,0.035930033983603095,442.6026550138903,-0.007186006796720619,0.002728943826036479,2.6794859326755907e-05,30.0
291.8860706762319,417.12102317507123,0.013828213562354827,0.9375,2.616655462818528,-0.009828213562354826,-24.732745661417255,3.337548438870957e-05,0.03579750526637673,441.8537688364885,-0.007159501053275347,0.002736126767550626,2.6891238205163135e-05,30.0
291.9047584719392,417.5128905052072,0.013837421166563663,0.9444444444444445,2.6003188710920426,-0.009837421166563663,-23.59037113819369,3.3311031159247715e-05,0.03566669069642558,441.1032616434009,-0.007133338139285116,0.002743255151738127,2.698655629499346e-05,30.0
291.9232046433456,417.90783817764714,0.013846392556154597,0.9513888888888888,2.584242385720245,-0.009846392556154597,-22.443551169676823,3.324823143211118e-05,0.03553756749658061,440.35138934732396,-0.0071075134993161225,0.0027503277318683917,2.7080806506054488e-05,30.0
291.9414124051111,418.3058231743624,0.013855132000428058,0.9583333333333334,2.5684225339350633,-0.009855132000428058,-21.292580248012882,3.318705532219695e-05,0.03541011316422214,439.59840342237527,-0.007082022632844429,0.0027573432872799587,2.7173982066638215e-05,30.0
291.9593849315017,418.7068018639161,0.013863643729699596,0.9652777777777778,2.552855879681829,-0.009863643729699596,-20.13774884317172,3.312747321729618e-05,0.03528430547948818,438.8445507070878,-0.007056861095897636,0.002764300621928237,2.726607649648715e-05,30.0
291.9771253568317,419.1107300163045,0.013871931935162115,0.9722222222222222,2.537539023266106,-0.009871931935162115,-18.979343451950115,3.306945577905855e-05,0.035160122502177954,438.0900734682546,-0.007032024500435591,0.002771198565208492,2.7357083614557145e-05,30.0
291.9946367759067,419.5175628176723,0.013880000768747012,0.9791666666666666,2.522468600999332,-0.009880000768747012,-17.817646643851504,3.301297394396427e-05,0.03503754256865301,437.3352094615238,-0.007007508513730602,0.002778035972758758,2.7446997546463382e-05,30.0
292.0119222444605,419.9272548858244,0.013887854342966424,0.9861111111111112,2.507641284854458,-0.009887854342966424,-16.652937099910048,3.295799892442839e-05,0.03491654428877655,436.5801919857345,-0.006983308857755311,0.002784811727232597,2.7535812731460663e-05,30.0
292.0289847795871,420.33976028653404,0.013895496730736546,0.9930555555555555,2.493053782132108,-0.009895496730736546,-15.485489645712391,3.2904502210037535e-05,0.034797106542890165,435.82524993224644,-0.006959421308578033,0.0027915247390396048,2.76235239289366e-05,30.0
292.0458273601669,420.7550325506469,0.013902931965182032,1.0,2.4787028351369713,-0.009902931965182032,-14.315575278773451,3.285245556891913e-05,0.034679208478831526,435.07060782942034,-0.0069358416957663056,0.0027981739470528486,2.7710126224409228e-05,30.0
292.0624529272871,421.1730246919821,0.013910164039421465,1.0069444444444444,2.4645852208648193,-0.009910164039421465,-13.143461189318373,3.28018310492431e-05,0.03456282950899032,434.3164858813005,-0.006912565901798064,0.002804758319281187,2.779561503500861e-05,30.0
292.0788643844647,421.5936892518524,0.01391719690620215,1.0138888888888888,2.450697751046448,-0.00991719690620215,-11.969410782315038,3.275260098177831e-05,0.03444794930874724,433.56310003416746,-0.0068895898617494485,0.0028112768532176573,2.7879986111207866e-05,30.0
292.09506459547316,422.0169786647466,0.013924034475881043,1.0208333333333333,2.437037276515298,-0.009924034475881043,-10.793683768466167,3.2704737994026056e-05,0.03433454783168787,432.81066243321277,-0.006866909566337575,0.002817728572521681,2.796323549738024e-05,30.0
292.11105638823915,422.4428448104956,0.013930680618542446,1.027777777777778,2.4236006806238493,-0.009930680618542445,-9.616536059124314,3.265821499539624e-05,0.03422260528232596,432.05938086961993,-0.006844521056465192,0.0028241125327227467,2.80453595932926e-05,30.0
292.12684255491445,422.8712390790573,0.013937139163484793,1.034722222222222,2.410384879559899,-0.009937139163484793,-8.43821977548771,3.261300518079981e-05,0.034112102115598876,431.309458854545,-0.006822420423119775,0.002830427821288627,2.812635515234415e-05,30.0
292.1424258515459,423.3021124893663,0.01394341389841669,1.0416666666666667,2.3973868233902635,-0.00994341389841669,-7.258983264908636,3.256908203627653e-05,0.03400301903917864,430.56109575427496,-0.0068006038078357285,0.002836673557010152,2.8206219272045854e-05,30.0
292.15780899843105,423.7354157163108,0.01394950856910694,1.0486111111111112,2.384603495866827,-0.00994950856910694,-6.079071090363186,3.252641934144478e-05,0.03389533701098264,429.814486806674,-0.006779067402196529,0.0028428488903696216,2.8284949395408703e-05,30.0
292.17299468046633,424.17109911868454,0.01395542687901474,1.0555555555555556,2.372031914245781,-0.00995542687901474,-4.898724014840639,3.248499117209018e-05,0.03378903723673568,429.0698231335252,-0.006757807447347136,0.002848953003862037,2.8362543311697905e-05,30.0
292.1879855474891,424.60911276811464,0.01396117248890004,1.0625,2.3596691291195953,-0.00996117248890004,-3.7181789808443,3.244477190289308e-05,0.03368410116757616,428.32729174895894,-0.0067368202335152325,0.0028549851122681657,2.8438999156544842e-05,30.0
292.2027842146122,425.0494064789634,0.013966749016414084,1.0694444444444444,2.34751222426155,-0.009966749016414084,-2.5376690847807026,3.2405736210294766e-05,0.03358051049771444,427.5870755637441,-0.0067161020995428885,0.002860944462879444,2.8514315411419017e-05,30.0
292.2173932625521,425.49192983920614,0.013972160035670105,1.0763888888888888,2.335558316483116,-0.009972160035670105,-1.3574235465327433,3.236785907550262e-05,0.03347824716213535,426.8493533857389,-0.00669564943242707,0.0028668303356729624,2.8588490902444628e-05,30.0
292.23181523794995,425.93663224228334,0.013977409076794197,1.0833333333333333,2.3238045555037274,-0.009977409076794197,-0.17766767450950738,3.2331115787633976e-05,0.03337729333435038,426.11429991679285,-0.006675458666870077,0.002872642043436845,2.8661524798567408e-05,30.0
292.246052655148,426.38346265530595,0.013982499633837055,1.090277777777778,2.312248120783863,-0.009982499633837055,1.001376069342541,3.229548188833397e-05,0.03327763141396406,425.3820865859634,-0.006655526282792812,0.0028783789347557372,2.873341666224344e-05,30.0
292.2601079989393,426.83236921084494,0.01398743517828391,1.097222222222222,2.3008862163257504,-0.00998743517828391,2.179486270989628,3.226093307720599e-05,0.03317924400742487,424.6528829398553,-0.0066358488014849745,0.0028840403990431384,2.8804166536995403e-05,30.0
292.2739837191317,427.2833002799006,0.013992219125665964,1.1041666666666667,2.2897160825476703,-0.009992219125665964,3.3564469524662854,3.222744544553161e-05,0.033082113966078054,423.9268533274343,-0.0066164227932156115,0.002889625855208126,2.8873774736429503e-05,30.0
292.2876822332814,427.7362040661023,0.013996854849016105,1.1111111111111112,2.2787349911152432,-0.009996854849016105,4.532045780122473,3.219499538208062e-05,0.03298622436703039,423.2041582859798,-0.006597244873406078,0.0028951347564015323,2.894224192808772e-05,30.0
292.30120592726155,428.19102859135455,0.014001345679938403,1.1180555555555556,2.267940244286592,-0.010001345679938402,5.706073909726683,3.216355956562454e-05,0.03289155850916916,422.48495468162787,-0.006578311701833832,0.0029005665905025286,2.9009569139296126e-05,30.0
292.31455715564687,428.6477217147125,0.014005694908636264,1.125,2.257329174641427,-0.010005694908636264,6.878325972131449,3.213311496473951e-05,0.03279809991047193,421.769395742581,-0.006559619982094387,0.0029059208802085196,2.9075757756002194e-05,30.0
292.32773824209545,429.106231151283,0.014009905783950824,1.1319444444444444,2.2468991448122324,-0.010009905783950824,8.048600057961153,3.210363883753759e-05,0.032705832305331854,421.05763109332185,-0.006541166461066371,0.0029111971830907434,2.9140809521241377e-05,30.0
292.3407514797296,429.56650449115114,0.014013981513409598,1.1388888888888888,2.2366475472173306,-0.010013981513409598,9.216697703695331,3.207510873132617e-05,0.03261473964189287,420.3498067874558,-0.006522947928378574,0.0029163950916155463,2.920472653323657e-05,30.0
292.35359913126956,430.0284892488652,0.014017925262129827,1.1458333333333333,2.2265718042236244,-0.010017925262129827,10.38242402313898,3.204750249028457e-05,0.03252480608111307,419.6460652257262,-0.0065049612162226145,0.002921514232724602,2.926751123568363e-05,30.0
292.36628342738015,430.49213313509915,0.014021740143324675,1.152777777777778,2.2166693714304415,-0.010021740143324675,11.54558889935231,3.2020798321920636e-05,0.032436016008338925,418.94654423574684,-0.006487203201667785,0.0029265542643743575,2.932916635289851e-05,30.0
292.3788065698546,430.95738372626306,0.014025429231605442,1.159722222222222,2.206937732502979,-0.010025429231605442,12.706005301645007,3.199497470395526e-05,0.03234835401101788,418.25137842461805,-0.0064696708022035756,0.0029315148800623638,2.9389694971463542e-05,30.0
292.3911707314507,431.42418855049124,0.014028995560537046,1.1666666666666667,2.197374399852265,-0.010028995560537046,13.863489592131373,3.1970010401434035e-05,0.032261804879845105,417.56069895835986,-0.006452360975969022,0.002936395807834491,2.9449100520751704e-05,30.0
